deviceType,avgPwr,varPwr,maxPwr,minPwr,duty,ct5,spk5,ct10,spk10,ct15,spk15,ct25,spk25,ct50,spk50,ct75,spk75,ct100,spk100,ct150,spk150,ct250,spk250,ct500,spk500
Mixer,0.0236253472222,1.95085894135,96.94,0.0,0.000243055555556,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mixer,1.4916255787,78.6735085369,163.6,0.0,0.0113310185185,19,2,10,1,9,0,7,0,6,0,2,0,1,0,0,0,0,0,0,0
Mixer,1.88610347222,83.5196283888,186.67,0.0,0.0200578703704,30,3,16,0,22,0,20,0,11,0,4,0,0,0,0,0,0,0,0,0
Mixer,1.69316157407,84.6184952012,136.99,0.0,0.0157407407407,23,3,21,0,32,0,33,0,20,0,6,0,0,0,0,0,0,0,0,0
Mixer,0.740456828704,24.3416107485,155.03,0.0,0.00181712962963,9,0,3,0,2,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0
Mixer,0.512740162037,6.73575967554,120.98,0.0,0.000949074074074,4,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,1.578759375,27.2783080129,23.52,0.0,0.0841782407407,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,1.8287224537,48.0496382429,92.73,0.0,0.0678587962963,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,3.53892337963,79.3798400701,30.05,0.0,0.136655092593,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.48249814815,94.9484944768,30.95,0.0,0.175196759259,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.16520289352,90.695113232,31.32,0.0,0.161030092593,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,12.2785668981,181.672686395,108.84,0.0,0.470833333333,28,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Phone,21.9264078704,76.831040379,31.36,0.0,0.865046296296,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,25.4327278935,2.1079733005,30.99,20.13,1.0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,25.0887756944,55.9037817464,130.88,0.0,0.932962962963,59,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,31.2192310185,36.4759168369,139.39,0.0,0.993460648148,100,2,39,0,37,0,23,0,13,0,1,0,0,0,0,0,0,0,0,0
Phone,29.0958730324,4.04392594383,34.37,0.0,0.997430555556,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,29.0625295139,8.02894361198,120.27,0.0,0.994768518519,55,0,4,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Phone,29.3135943287,5.07372939677,34.51,0.0,0.996261574074,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,29.4910484954,1.94578146431,35.14,23.62,1.0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,29.6003659722,1.96796325958,36.11,24.52,1.0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,29.5254677083,3.74218050116,35.01,0.0,0.997893518519,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,29.405628125,2.41460436935,35.01,0.0,0.999409722222,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,30.3132402778,83.2131789775,152.96,0.0,0.993888888889,162,1,85,0,69,0,45,0,14,0,4,0,0,0,0,0,0,0,0,0
Phone,29.4251671296,2.72311681698,35.18,0.0,0.9990625,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,29.4634197917,2.45998799831,34.77,0.0,0.99931712963,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,29.4163341435,1.93930624089,34.84,24.22,1.0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,29.4184258102,1.90020589345,34.91,24.02,1.0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,28.9472224537,17.5018498223,34.94,0.0,0.981666666667,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,29.4329548611,2.47224156972,100.84,0.0,0.999444444444,55,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Phone,29.0529530093,19.3672326131,122.17,0.0,0.987025462963,59,0,8,0,8,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0
Phone,29.3816525463,10.3655082899,131.96,0.0,0.997222222222,43,0,6,0,7,0,7,0,3,0,1,0,0,0,0,0,0,0,0,0
Phone,29.4311184028,4.02211169246,35.14,0.0,0.997685185185,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,29.8234086806,3.46078489363,35.11,0.0,0.998252314815,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,29.7961638889,1.98837865231,34.91,24.32,1.0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,30.9686747685,78.0601229683,181.24,0.0,0.99755787037,148,0,52,0,19,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0
Phone,28.9088118056,32.4624146044,35.91,0.0,0.964675925926,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,29.2494715278,20.9477446837,35.58,0.0,0.978206018519,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,29.9451851852,10.5989135398,124.82,0.0,0.996701388889,76,0,5,0,5,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0
Phone,30.0823921296,2.11385591892,36.75,24.69,1.0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,16.8319248843,243.873083034,36.95,0.0,0.538530092593,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,5.00301053241,99.8938741161,124.69,0.0,0.211585648148,9,0,9,0,9,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0
Phone,22.3602709491,3.13874510598,28.54,0.0,0.997962962963,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,21.9832229167,6.64064395309,28.61,0.0,0.990833333333,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,21.4282703704,12.889043675,28.11,0.0,0.977060185185,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,21.7097077546,2.96882058473,27.81,0.0,0.998472222222,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,21.7840372685,2.22643117037,27.44,16.21,1.0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,21.8632489583,2.19223382043,27.5,16.38,1.0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,21.9725835648,2.15753399649,28.31,16.31,1.0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,22.2529202546,2.56113624642,30.35,15.24,1.0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,25.0099422454,4.59746389597,31.52,0.0,0.99599537037,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,25.1041336806,5.81157300644,113.7,0.0,0.996782407407,72,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
Phone,23.7561913194,22.4559686618,124.39,0.0,0.965532407407,73,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,24.267703588,2.23528097533,30.59,18.46,1.0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,24.3510040509,2.18990421758,30.28,18.19,1.0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,24.5198555556,2.14255098377,30.38,19.23,1.0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,24.1733329861,7.89082099421,30.52,0.0,0.990324074074,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,23.9531548611,10.4853904496,30.92,0.0,0.985520833333,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,18.6397212963,105.125684418,29.98,0.0,0.770590277778,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,24.2077797454,4.40844649524,42.01,0.0,0.996319444444,70,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,24.1609446759,2.16546216546,30.59,18.89,1.0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,24.2657685185,2.13218291169,30.25,18.89,1.0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,24.2309299769,4.66620491871,30.89,0.0,0.995729166667,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,2.04899525463,4.88991991526,8.69,0.0,0.217638888889,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.24383831019,0.974915222236,8.59,0.33,0.488287037037,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.24679791667,0.984262795273,9.26,0.27,0.342581018519,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.27065925926,1.00876270195,9.59,0.0,0.300578703704,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.2270150463,0.957910127088,9.16,0.0,0.359398148148,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,2.4618275463,4.93210817859,9.29,0.0,0.195405092593,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,0.681629976852,2.53844973554,7.66,0.0,0.104675925926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.04377094907,2.03424697323,9.36,0.0,0.327060185185,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.22975127315,0.981161612903,8.89,0.0,0.4128125,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.2466880787,0.979635622613,8.39,0.4,0.525104166667,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.23791759259,0.982100723765,8.76,0.0,0.444699074074,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.24308703704,0.989562657702,8.69,0.0,0.458865740741,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.2354806713,0.957462326825,8.56,0.0,0.481550925926,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.23370162037,0.953215874396,8.19,0.37,0.565636574074,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.22011898148,0.970350205751,8.72,0.0,0.437581018519,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.24535,0.973897016389,8.82,0.0,0.434675925926,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.2611318287,0.991803606695,8.66,0.0,0.467696759259,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.24385162037,0.996666956687,8.09,0.0,0.583009259259,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.24501064815,0.96882864109,8.66,0.33,0.460162037037,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.26734490741,0.988819147243,8.79,0.0,0.453425925926,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.18660590278,1.19674277524,8.39,0.0,0.5175,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.24883518519,0.964012763577,8.42,0.07,0.516030092593,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.22887384259,0.968217805844,8.42,0.4,0.506354166667,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.24619652778,0.977186609988,8.16,0.23,0.566284722222,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.19114548611,1.21086783022,7.99,0.0,0.600972222222,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.22170046296,0.954833501944,8.59,0.0,0.475138888889,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.22064444444,0.94978897821,8.59,0.1,0.475393518519,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.221909375,0.962015052204,8.79,0.1,0.433310185185,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.22692002315,0.945944061196,8.23,0.7,0.544201388889,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.23818969907,0.974612448505,8.36,0.0,0.523171296296,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.24012465278,0.981318263397,8.72,0.43,0.444097222222,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.26944375,1.02920501697,9.16,0.0,0.375150462963,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.0771443287,1.56898977222,8.52,0.0,0.462673611111,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.14909606481,1.31283788198,8.36,0.0,0.512094907407,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.22880625,1.01124516292,8.46,0.0,0.494236111111,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.22905162037,0.952410998724,8.56,0.17,0.478333333333,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.2345119213,0.977233289557,8.29,0.27,0.534351851852,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.24528321759,0.972569412843,8.56,0.0,0.486053240741,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.23842152778,0.956829580185,8.33,0.17,0.521967592593,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.23926319444,0.954752528877,8.49,0.37,0.497256944444,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.21251377315,0.975523429787,8.23,0.0,0.541018518519,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.23394398148,0.988155539917,8.39,0.0,0.52625,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.24762905093,0.954238632073,8.23,0.2,0.554780092593,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.23668576389,0.971894963756,8.46,0.0,0.496203703704,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.38758101852,1.14371804899,9.22,0.0,0.406412037037,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.33024699074,1.07089411261,9.06,0.37,0.410011574074,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.23044756944,0.969304550839,8.62,0.13,0.463796296296,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.22575787037,0.961682432577,8.66,0.0,0.451064814815,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.23871203704,0.9460011768,8.52,0.0,0.483159722222,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.2238880787,0.947444895575,8.29,0.0,0.532893518519,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.23005902778,0.969115200219,9.02,0.0,0.386747685185,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.24043020833,0.965859998949,8.13,0.0,0.564456018519,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.2342099537,0.953386429068,8.16,0.17,0.559965277778,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.20540451389,1.05034975998,8.39,0.0,0.515138888889,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,4.22973194444,0.954239821665,8.56,0.27,0.478645833333,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,3.5793193287,3.14191016979,8.19,0.0,0.477638888889,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,2.90872372685,4.5398547658,7.59,0.0,0.467893518519,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,0.489837962963,1.9419769043,7.66,0.0,0.0744444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,1.34885868056,4.17304086058,8.06,0.0,0.186886574074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phone,0.208966898148,0.893530032238,7.43,0.0,0.0353703703704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,1.23495046296,2.83432109708,9.71,0.0,0.0699768518519,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,1.10550428241,2.32062707903,10.58,0.0,0.365358796296,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,1.05360972222,3.09633632639,9.98,0.0,0.0696296296296,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.468085416667,0.469708832056,5.3,0.0,0.0121296296296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.479119212963,0.494100386251,5.24,0.0,0.0135185185185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.515005671296,0.513138124968,5.15,0.0,0.0171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.469630208333,0.490407278763,5.09,0.0,0.0159143518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.837671990741,0.644506585003,5.41,0.0,0.022337962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.574296180556,2.41699009492,10.56,0.0,0.120601851852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.431897222222,1.39644449777,10.23,0.0,0.109375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.452622222222,1.82977695728,9.93,0.0,0.0345949074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.417998263889,1.38906935764,10.23,0.0,0.10349537037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.895599305556,2.76348869639,9.84,0.0,0.054212962963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.495490277778,1.65807855129,9.63,0.0,0.0296990740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.448912152778,1.60174584784,10.02,0.0,0.11025462963,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.551504513889,2.18292769824,10.62,0.0,0.122743055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.541997222222,2.0191204486,9.99,0.0,0.0377662037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.384728125,1.00157998858,10.02,0.0,0.107407407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.539870833333,1.78553956665,10.59,0.0,0.132928240741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.545023958333,1.87283747859,9.99,0.0,0.0325694444444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.41925,1.3991885,9.99,0.0,0.0222916666667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.419825,1.66923286521,10.47,0.0,0.0997569444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.560855902778,2.01842266674,9.99,0.0,0.0321527777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.406927777778,0.83765070034,9.39,0.0,0.0116550925926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.230709027778,0.631148802835,9.21,0.0,0.00931712962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.252410069444,0.766211958926,10.02,0.0,0.0637731481481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.474344097222,2.13148441701,9.99,0.0,0.0379050925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.159695833333,0.197156803316,8.28,0.0,0.00106481481481,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.368002777778,1.07658833055,10.32,0.0,0.0964236111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.471646180556,1.60339028662,9.84,0.0,0.0290277777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.356901041667,0.980926469374,9.6,0.0,0.0149421296296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.712855208333,2.3111236082,10.02,0.0,0.192962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.489521527778,1.68061344468,10.26,0.0,0.119155092593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.188822916667,0.839205864475,9.09,0.0,0.0168981481481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.0435236111111,0.0388257161092,5.97,0.0,0.000127314814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.656030208333,2.48720443867,10.59,0.0,0.152719907407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.423417013889,0.867634584433,10.05,0.0,0.132847222222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.402858333333,1.2826971216,10.41,0.0,0.100127314815,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.503166666667,1.86475532639,10.65,0.0,0.1125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.462204861111,1.73486520803,10.5,0.0,0.103125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.563361111111,2.07154427932,10.62,0.0,0.130729166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.485517708333,1.75813664864,9.96,0.0,0.0302199074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.469796875,1.58409786499,9.96,0.0,0.0275231481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.4185875,1.40182260901,10.32,0.0,0.102719907407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.407602430556,1.32527124819,10.32,0.0,0.101122685185,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.404780208333,1.38563191002,10.53,0.0,0.0921064814815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.440023263889,1.79061832932,11.19,0.0,0.0883912037037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.422043055556,1.76518932592,10.2,0.0,0.092962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.769463888889,2.4943035112,10.53,0.0,0.199872685185,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.184608680556,0.181768999647,5.55,0.0,0.00207175925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.575644097222,1.99232519625,10.08,0.0,0.146423611111,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.430235069444,1.21898300377,10.77,0.0,0.109270833333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.731472569444,2.21088905723,10.08,0.0,0.203356481481,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.463030902778,1.11029022682,10.2,0.0,0.134768518519,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.347555208333,0.766539012577,9.48,0.0,0.0104050925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.519317708333,1.86386633656,9.84,0.0,0.0318518518519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.473461458333,1.65106852872,10.83,0.0,0.104907407407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.457858333333,1.47001660076,10.08,0.0,0.119016203704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.434210416667,1.34543683489,9.84,0.0,0.0221527777778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.476655555556,1.66123539802,10.08,0.0,0.121145833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.342672916667,0.738459293016,9.9,0.0,0.00928240740741,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.390231597222,1.07537129011,10.71,0.0,0.100844907407,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.20782650463,1.78973932569,13.28,0.0,0.025474537037,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PhoneCharger,0.552370138889,2.25692017874,12.49,0.0,0.106365740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
