deviceMAC,avgPwr,varPwr,maxPwr,minPwr,count,duty,ct5,spk5,ct10,spk10,ct15,spk15,ct25,spk25,ct50,spk50,ct75,spk75,ct100,spk100,ct150,spk150,ct250,spk250,ct500,spk500,deviceType
c098e5700266,62.398535,1.02199,65.98,31.92,83658,0.1901,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700266,62.372197,1.212532,66.41,15.5,83723,0.1974,1,1,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700266,62.62126,1.151133,66.29,23.31,83649,0.1581,1,1,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700266,62.481314,1.038204,66.83,55.26,83667,0.1721,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700266,62.688146,0.958703,66.35,58.8,71828,0.1837,2,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700266,62.749296,1.08143,66.78,31.49,84193,0.1023,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700266,62.600083,1.200996,66.49,25.71,83910,0.1887,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700266,62.768769,1.07257,66.72,16.59,83313,0.2417,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700266,62.579376,1.239968,68.03,14.11,83233,0.1943,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700266,62.755248,0.979394,66.78,46.91,83090,0.1582,1,1,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700266,62.545233,1.066386,66.18,27.19,82763,0.1685,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700266,62.835695,1.181508,66.49,7.67,82388,0.1771,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700266,0,0,0,0,83217,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700266,62.292535,1.108135,66.89,17.67,83713,0.2518,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700266,0,0,0,0,3664,0,4,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700282,0,0,0,0,38649,0,5,20,9,0,29,0,28,0,21,0,0,0,0,0,0,0,0,0,0,0,Curling iron
c098e5700282,0,0,0,0,146906,0,2,25,3,0,17,0,29,0,26,0,12,0,0,0,0,0,0,0,0,0,Curling iron
c098e5700282,82.070913,567.877023,155.31,19.7,149117,0.0088,0,3,1,1,2,1,3,0,3,0,2,0,1,0,1,0,0,0,0,0,Curling iron
c098e5700282,115.985642,1354.545394,153.4,28.89,156323,0.0011,1,10,2,1,9,0,11,0,10,0,3,0,1,0,0,0,0,0,0,0,Curling iron
c098e5700282,76.864374,307.992899,154.49,16.07,91292,0.0316,2,41,5,0,25,0,44,0,41,0,23,0,0,0,0,0,0,0,0,0,Curling iron
c098e5700282,0,0,0,0,140090,0,3,9,3,1,7,1,8,0,9,0,5,0,1,0,1,0,0,0,0,0,Curling iron
c098e5700282,69.166085,184.812637,138.59,16.72,14087,0.0651,1,16,3,0,19,0,19,0,16,0,0,0,0,0,0,0,0,0,0,0,Curling iron
c098e5700282,91.361429,1092.529475,151.35,21.64,94929,0.0032,3,3,1,1,3,0,2,0,3,0,1,0,1,0,0,0,0,0,0,0,Curling iron
c098e5700282,0,0,0,0,132881,0,0,3,0,1,0,1,2,0,3,0,3,0,1,0,1,0,0,0,0,0,Curling iron
c098e5700282,0,0,0,0,120946,0,3,32,8,1,15,1,37,0,32,0,25,0,1,0,1,0,0,0,0,0,Curling iron
c098e5700282,0,0,0,0,110172,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Curling iron
c098e5700282,78.390879,310.115455,155.59,18.94,113087,0.0088,1,18,5,1,12,0,22,0,18,0,11,0,1,0,0,0,0,0,0,0,Curling iron
c098e5700282,84.716261,741.004074,155.17,20.46,72120,0.0063,0,6,0,1,3,0,6,0,6,0,3,0,1,0,0,0,0,0,0,0,Curling iron
c098e5700238,0,0,0,0,83063,0,4,5,1,5,1,5,0,4,2,4,2,4,2,3,2,2,2,0,4,0,Microwave
c098e5700238,429.609286,202417.823185,1669.11,183.93,82236,0.0003,1,2,1,2,1,2,0,2,0,2,0,2,0,0,0,0,2,0,2,0,Microwave
c098e5700238,316.178947,125079.075227,1622.18,183.57,82716,0.0007,2,4,1,4,1,4,0,4,0,3,0,3,1,3,1,1,2,0,3,0,Microwave
c098e5700238,0,0,0,0,83179,0,8,4,1,4,1,4,0,4,0,4,0,4,0,3,0,2,1,0,4,0,Microwave
c098e5700238,484.108125,194458.090278,1653.9,184.88,71213,0.0002,6,10,3,10,1,9,3,8,4,7,4,6,3,3,3,1,6,0,7,0,Microwave
c098e5700238,0,0,0,0,83015,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Microwave
c098e5700238,499.080833,127470.515941,1321.94,184.21,80736,0.0001,1,4,1,4,1,4,0,4,0,3,1,1,1,1,3,0,3,0,3,0,Microwave
c098e5700238,501.955974,318894.284933,1832.77,183.34,81745,0.0009,13,8,1,8,0,7,0,6,2,6,2,6,2,4,1,1,3,0,6,0,Microwave
c098e5700238,681.586154,356101.683685,1831.23,185.84,81580,0.0002,1,7,0,7,0,7,0,6,1,6,1,6,1,6,1,2,2,0,7,0,Microwave
c098e5700238,0,0,0,0,82682,0,6,5,3,5,2,5,0,5,0,5,0,3,0,3,2,2,3,0,5,0,Microwave
c098e5700238,354.38875,137019.508611,1636.68,183.71,81831,0.0004,4,4,2,4,2,4,1,4,0,3,0,3,1,3,1,0,2,0,3,0,Microwave
c098e5700239,5.949801,3.787758,18.6,3.1,83244,0.0741,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e5700239,6.082985,3.416154,12.55,3.1,83021,0.1618,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e5700239,3.472812,0.121989,4.77,3.1,81819,0.0054,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e5700239,5.833181,3.408804,10.76,3.1,82986,0.1189,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e5700239,5.536878,3.370825,11.22,3.1,71121,0.1016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e5700239,5.248324,2.126589,9.66,3.1,81700,0.0794,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e5700239,6.313402,3.028957,11.56,3.1,83098,0.104,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e5700239,5.44498,3.955953,30.7,3.1,83485,0.0654,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e5700239,5.296825,2.102328,10.17,3.1,83436,0.0883,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e5700239,5.568512,3.961849,11.22,3.1,83193,0.0882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e5700239,5.738406,4.022526,11.9,3.1,83917,0.1029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e5700239,5.855104,3.860805,19.34,3.1,84024,0.0995,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e5700239,3.807348,0.750792,24.59,3.1,84123,0.0505,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e5700239,3.19,0.0089,3.32,3.1,4368,0.0009,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e570021e,12.257408,0.746892,15.8,8.21,80940,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cable Box
c098e5700235,29.341674,12.170545,33.24,3.99,74248,0.0092,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700235,29.541661,11.671875,33.54,3.99,77037,0.0117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700235,29.304875,5.95117,35.85,3.99,78551,0.0351,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700235,29.366418,5.996842,32.76,4.02,78701,0.0338,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700235,29.555805,5.559068,35.76,3.99,76479,0.0395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700235,29.375501,4.624856,33.06,4.02,75298,0.0351,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700235,28.861019,26.912227,32.64,3.99,68378,0.0069,4,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700235,29.296241,13.608558,32.61,3.99,82354,0.01,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700235,29.74235,4.119059,34.41,3.99,78216,0.0421,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700235,29.448483,4.32444,34.14,4.02,81458,0.0405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700235,29.500676,5.113144,33.9,3.99,80285,0.04,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700235,29.312997,7.118392,39.75,3.99,81368,0.0337,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700235,29.061047,4.203513,33.12,3.99,81639,0.0573,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700235,29.177645,2.228414,33.36,3.99,82347,0.1354,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700235,29.128603,11.591526,37.02,3.99,81578,0.0142,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700235,29.143996,18.922123,33.66,3.99,78835,0.0129,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700235,29.409068,2.507047,33.21,3.99,82565,0.0876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700235,29.156262,3.841571,33.15,3.99,82240,0.0658,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700235,4.65,0,4.65,4.65,4354,0.0002,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700233,80.4445,469.54964,91.23,10.72,68353,0.0012,1,10,0,1,2,0,10,0,10,0,8,0,1,0,0,0,0,0,0,0,Lamp
c098e5700233,87.846296,39.180427,92.17,42.84,63703,0.0008,0,2,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,Lamp
c098e5700233,0,0,0,0,31436,0,2,10,0,0,0,0,10,0,10,0,10,0,0,0,0,0,0,0,0,0,Lamp
c098e5700233,78.50507,587.888011,90.03,9.46,62949,0.0011,2,2,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,Lamp
c098e5700233,74.791702,717.674784,90.69,9.35,63531,0.0082,3,7,1,0,1,0,7,0,7,0,6,0,0,0,0,0,0,0,0,0,Lamp
c098e5700233,77.602969,666.43078,92.28,9.58,64099,0.005,1,25,0,0,4,0,25,0,25,0,21,0,0,0,0,0,0,0,0,0,Lamp
c098e5700233,82.818966,380.537913,92.43,9.41,68332,0.0013,1,16,0,0,1,0,16,0,16,0,15,0,0,0,0,0,0,0,0,0,Lamp
c098e5700233,74.053123,827.428113,92.2,9.38,70047,0.0041,0,4,0,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,Lamp
c098e5700233,0,0,0,0,65983,0,1,19,0,0,0,0,19,0,19,0,19,0,0,0,0,0,0,0,0,0,Lamp
c098e5700233,78.640923,529.040468,90.32,9.35,64864,0.002,2,8,1,0,2,0,8,0,8,0,6,0,0,0,0,0,0,0,0,0,Lamp
c098e5700233,69.845292,715.876148,87.01,9.35,71011,0.0043,2,13,1,0,12,0,14,0,14,0,3,0,0,0,0,0,0,0,0,0,Lamp
c098e5700233,64.620349,910.712386,86.67,9.35,75329,0.0042,1,5,0,0,2,0,5,0,5,0,3,0,0,0,0,0,0,0,0,0,Lamp
c098e5700233,0,0,0,0,69235,0,1,21,0,0,14,0,21,0,21,0,7,0,0,0,0,0,0,0,0,0,Lamp
c098e5700233,0,0,0,0,2549,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lamp
c098e5700167,27.953154,5.139588,53.82,22.57,42455,1,86,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,28.72501,11.356002,56.02,21.63,84945,1,85,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.975408,6.846832,55.18,21.63,84979,1,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,28.032324,6.92579,55.66,22.49,84900,1,74,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,26.937443,1.602079,33.63,21.84,84976,1,73,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.017348,1.627964,34.61,21.41,84940,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.140055,1.655783,36.23,21.52,83358,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.21682,2.342582,40.38,21.87,84812,1,101,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,26.768876,1.531517,33.82,21.17,85077,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,26.985881,1.558831,36.29,21.44,84966,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.053921,1.567003,37.56,22.09,84880,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.06883,1.570924,36.04,21.95,85007,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.151444,1.730742,35.99,15.96,85010,1,83,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.066251,1.619337,37.02,21.9,84940,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,26.92953,1.578963,33.41,16.94,85066,1,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,26.897138,1.550993,34.93,20.89,85064,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,26.967472,2.655606,42.6,21.68,125460,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.062224,1.608724,36.64,19.3,102377,1,88,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.060714,1.59212,36.04,21.73,129516,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.206096,1.525284,37.64,21.35,125244,1,54,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.216171,1.51135,36.5,16.5,101542,1,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.153462,1.548578,38.56,22.19,119764,1,57,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.192302,1.537726,35.85,21.92,105657,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.04356,1.520196,33.14,22.03,105219,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.088609,1.636387,36.64,21.71,128162,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.080287,1.594486,39.21,22.19,134455,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.166331,1.651595,36.31,21.25,127982,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.057407,1.590795,36.21,22.3,101178,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.178185,1.628198,35.91,18.78,120610,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,26.987741,1.606302,36.88,21.46,124025,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.028099,1.590632,33.69,16.72,110252,1,77,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.168207,1.624666,36.23,22.09,91437,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.325741,1.770173,39.73,21.57,85169,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.170668,1.603659,36.21,22.22,85176,1,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.037112,1.583528,33.36,21.54,86078,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.156754,1.648634,34.77,21.73,107867,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,27.847861,3.763417,45.07,21.98,97373,1,91,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,28.517097,9.424031,57.45,22.09,102465,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,28.664439,10.354983,57.21,22.22,102437,1,107,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,28.332607,7.472303,55.12,18.32,89086,1,123,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,28.217499,8.482443,54.25,20.16,109010,1,93,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e5700167,29.012541,14.874875,56.4,22.14,107206,1,97,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Router/Modem
c098e57000EC,2.976972,4.626241,10.77,1.2,52694,0.0984,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,3.420929,5.670559,10.08,1.2,62452,0.106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,2.886069,3.099211,10.2,1.2,56517,0.1604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,2.442468,2.654542,9.48,1.2,52913,0.1064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,3.473223,5.997611,10.08,1.2,53591,0.1075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,2.798626,3.663955,10.71,1.2,56193,0.0957,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,3.157782,4.77527,10.17,1.2,58279,0.1027,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,3.446562,4.688441,10.47,1.2,61955,0.0986,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,2.653283,2.827179,9.51,1.2,64593,0.0944,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,3.497613,5.129436,10.02,1.2,61997,0.1049,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,2.211931,2.041872,9.66,1.2,57450,0.0436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,3.160191,5.235787,10.11,1.2,48388,0.0813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,3.464935,5.625284,10.26,1.2,47543,0.1017,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,3.86375,7.084,10.23,1.2,47088,0.0927,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,3.614235,5.664285,10.05,1.2,38389,0.121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,3.830779,5.904354,10.14,1.2,28949,0.1379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,1.992798,1.79315,9.36,1.2,5650,0.0904,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,3.75134,6.800451,10.59,1.2,43363,0.1451,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,4.009476,6.663073,11.46,1.2,54383,0.1462,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,3.23266,5.030805,10.5,1.2,45821,0.1103,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,4.184447,7.185667,10.83,1.2,41362,0.1286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,3.986416,7.031048,10.68,1.2,49489,0.1333,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,3.353447,5.800392,10.53,1.2,61293,0.1176,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,3.804777,8.407827,10.92,1.2,73641,0.0613,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,3.859183,6.285407,10.83,1.2,78669,0.2172,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,3.920855,7.29991,11.16,1.2,77818,0.1371,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,3.766526,5.959922,10.68,1.2,80104,0.1112,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,1.532263,0.131153,4.29,1.2,77966,0.0214,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,3.899285,6.862054,10.83,1.2,65940,0.1133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,4.217516,7.580693,11.73,1.2,70666,0.1212,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,2.805148,4.14125,10.56,1.2,70136,0.108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,3.078173,5.383702,10.8,1.2,68997,0.0953,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57000EC,3.435991,5.694258,10.62,1.2,49053,0.1287,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Phone charger
c098e57001b4,86.500223,8.482289,100.62,60.86,126211,0.4968,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e57001b4,87.30132,1.836023,104,14.48,182165,0.3633,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e57001b4,86.663878,1.294329,103.23,45.55,160859,0.3396,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Fan
c098e57001b4,0,0,0,0,165595,0,4,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Fan
c098e57001b4,84.529427,1.566123,100.91,74.21,174209,0.3002,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e57001b4,61.29215,1.247431,89.83,56.06,170196,0.3451,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e57001b4,61.219917,1.445054,71.99,11.39,157196,0.3462,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Fan
c098e57001b4,62.148507,1.182826,72.53,58.33,155693,0.329,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e57001b4,62.982642,1.039067,71.6,51.29,169997,0.3226,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e57001b4,87.661592,1.423494,102.13,55.29,162223,0.4773,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Fan
c098e57001b4,87.759291,1.440126,104.99,13.49,158772,0.3454,4,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Fan
c098e57001b4,88.068303,1.599267,104.94,65.29,171403,0.3772,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Fan
c098e57001b4,86.980229,1.259469,104.68,82.96,166359,0.367,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Fan
c098e57001b4,87.39274,1.414066,105.79,70.4,173200,0.3592,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Fan
c098e57001b4,88.389817,1.2483,104.57,84.43,167873,0.3671,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Fan
c098e57001b4,66.724597,64.536628,91.5,33.91,149484,0.3945,5,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Fan
c098e57001b4,84.061253,37.542279,104.54,12.58,149053,0.398,4,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,Fan
c098e57001b4,85.840445,1.701565,101.9,28.51,174047,0.3337,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,Fan
